timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
72.304042,2928,238.038,250.000,10.900,100.000,18,0.0663,178.782985,30.441378,21.9
72.324728,2929,235.969,250.000,10.900,100.000,18,0.0765,178.803671,30.441378,42.5
72.345691,2930,233.873,250.000,10.900,100.000,18,0.0869,178.824634,30.441378,63.4
72.367055,2931,231.736,250.000,10.900,100.000,18,0.0974,178.845998,30.441378,85.0
72.387891,2932,229.653,250.000,10.900,100.000,18,0.1076,178.866834,30.441378,105.8
72.409340,2933,227.508,250.000,10.900,100.000,18,0.1182,178.888283,30.441378,127.1
72.430357,2934,225.406,250.000,10.900,100.000,18,0.1286,178.909300,30.441378,148.3
72.451497,2935,223.292,250.000,10.900,100.000,18,0.1390,178.930440,30.441378,169.2
72.472581,2936,221.184,250.000,10.900,100.000,18,0.1494,178.951524,30.441378,190.4
72.493518,2937,219.090,250.000,10.900,100.000,18,0.1597,178.972461,30.441378,211.3
72.514094,2938,217.032,250.000,10.900,100.000,18,0.1698,178.993037,30.441378,231.8
72.534602,2939,214.982,250.000,10.900,100.000,18,0.1799,179.013545,30.653238,1.9
72.555199,2940,212.922,250.000,10.900,100.000,18,0.1901,179.034142,30.653238,22.6
72.576094,2941,210.832,250.000,10.900,100.000,18,0.2003,179.055037,30.653238,43.5
72.597511,2942,208.691,250.000,10.900,100.000,18,0.2109,179.076454,30.653238,64.8
72.618911,2943,206.551,250.000,10.900,100.000,18,0.2214,179.097854,30.653238,86.2
72.640045,2944,204.437,250.000,10.900,100.000,18,0.2318,179.118989,30.653238,107.4
72.661646,2945,202.277,250.000,10.900,100.000,18,0.2425,179.140589,30.653238,129.0
72.683883,2946,200.054,250.000,10.900,100.000,18,0.2534,179.162826,30.653238,151.2
72.705075,2947,197.934,250.000,10.900,100.000,18,0.2639,179.184018,30.653238,172.4
72.725771,2948,195.865,250.000,10.900,100.000,18,0.2741,179.204714,30.653238,193.2
72.747373,2949,193.705,250.000,10.900,100.000,18,0.2847,179.226316,30.653238,214.7
72.768499,2950,191.592,250.000,10.900,100.000,18,0.2951,179.247442,30.653238,235.8
72.789580,2951,189.484,250.000,10.900,100.000,18,0.3055,179.268523,31.029313,6.2
72.810415,2952,187.400,250.000,10.900,100.000,18,0.3158,179.289358,31.029313,27.0
72.831686,2953,185.273,250.000,10.900,100.000,18,0.3262,179.310629,31.029313,48.3
72.852887,2954,183.153,250.000,10.900,100.000,18,0.3367,179.331830,31.029313,69.4
72.873775,2955,181.064,250.000,10.900,100.000,18,0.3470,179.352718,31.029313,90.3
72.894366,2956,179.005,250.000,10.900,100.000,18,0.3571,179.373309,31.029313,110.9
72.915408,2957,176.901,250.000,10.900,100.000,18,0.3675,179.394351,31.029313,131.9
72.936377,2958,174.804,250.000,10.900,100.000,18,0.3778,179.415320,31.029313,153.0
72.957583,2959,172.684,250.000,10.900,100.000,18,0.3883,179.436526,31.029313,174.1
72.978862,2960,170.556,250.000,10.900,100.000,18,0.3987,179.457805,31.029313,195.3
72.999376,2961,168.504,250.000,10.900,100.000,18,0.4088,179.478319,31.029313,215.9
73.020952,2962,166.347,250.000,10.900,100.000,18,0.4195,179.499895,31.029313,237.5
73.041701,2963,164.272,250.000,10.900,100.000,18,0.4297,179.520644,31.404688,6.9
73.062833,2964,162.159,250.000,10.900,100.000,18,0.4401,179.541776,31.404688,28.0
73.084166,2965,160.025,250.000,10.900,100.000,18,0.4506,179.563109,31.404688,49.3
73.105711,2966,157.871,250.000,10.900,100.000,18,0.4612,179.584654,31.404688,71.0
73.126765,2967,155.765,250.000,10.900,100.000,18,0.4716,179.605708,31.404688,92.1
73.148424,2968,153.599,250.000,10.900,100.000,18,0.4823,179.627367,31.404688,113.5
73.169176,2969,151.524,250.000,10.900,100.000,18,0.4925,179.648119,31.404688,134.2
73.189678,2970,149.474,250.000,10.900,100.000,18,0.5026,179.668621,31.404688,154.9
73.211584,2971,147.283,250.000,10.900,100.000,18,0.5134,179.690527,31.404688,176.7
73.232581,2972,145.184,250.000,10.900,100.000,18,0.5237,179.711524,31.404688,197.7
73.253219,2973,143.120,250.000,10.900,100.000,18,0.5339,179.732162,31.404688,218.5
73.274836,2974,140.958,250.000,10.900,100.000,18,0.5445,179.753779,31.404688,239.9
73.296137,2975,138.828,250.000,10.900,100.000,18,0.5550,179.775080,31.780799,11.1
73.317035,2976,136.738,250.000,10.900,100.000,18,0.5653,179.795978,31.780799,32.1
73.338260,2977,134.616,250.000,10.900,100.000,18,0.5758,179.817203,31.780799,53.3
73.359404,2978,132.501,250.000,10.900,100.000,18,0.5862,179.838347,31.780799,74.4
73.380725,2979,130.369,250.000,10.900,100.000,18,0.5967,179.859668,31.780799,95.7
73.401748,2980,128.267,250.000,10.900,100.000,18,0.6071,179.880691,31.780799,116.7
73.422480,2981,126.194,250.000,10.900,100.000,18,0.6173,179.901423,31.780799,137.5
73.443388,2982,124.103,250.000,10.900,100.000,18,0.6276,179.922331,31.780799,158.5
73.464891,2983,121.953,250.000,10.900,100.000,18,0.6382,179.943834,31.780799,180.0
73.486351,2984,119.807,250.000,10.900,100.000,18,0.6487,179.965294,31.780799,201.4
73.507240,2985,117.718,250.000,10.900,100.000,18,0.6590,179.986183,31.780799,222.4
73.528462,2986,115.596,250.000,10.900,100.000,18,0.6695,180.007405,31.780799,243.4
73.549086,2987,113.533,250.000,10.900,100.000,18,0.6796,180.028029,32.157556,12.9
73.570641,2988,111.378,250.000,10.900,100.000,18,0.6902,180.049584,32.157556,34.4
73.591889,2989,109.253,250.000,10.900,100.000,18,0.7007,180.070832,32.157556,55.6
73.612746,2990,107.167,250.000,10.900,100.000,18,0.7110,180.091689,32.157556,76.5
73.633837,2991,105.058,250.000,10.900,100.000,18,0.7214,180.112780,32.157556,97.8
73.655593,2992,102.883,250.000,10.900,100.000,18,0.7321,180.134536,32.157556,119.6
73.676902,2993,100.752,250.000,10.900,100.000,18,0.7426,180.155845,32.157556,140.7
73.698269,2994,98.615,250.000,10.900,100.000,18,0.7531,180.177212,32.157556,161.9
73.719103,2995,96.532,250.000,10.900,100.000,18,0.7634,180.198046,32.157556,182.9
73.739800,2996,94.462,250.000,10.900,100.000,18,0.7736,180.218743,32.157556,203.5
73.760951,2997,92.347,250.000,10.900,100.000,18,0.7840,180.239894,32.157556,224.7
73.781685,2998,90.273,250.000,10.900,100.000,18,0.7942,180.260628,32.157556,245.4
73.802470,2999,88.195,250.000,10.900,100.000,18,0.8044,180.281413,32.533835,15.7
73.823907,3000,86.051,250.000,10.900,100.000,18,0.8150,180.302850,32.533835,37.3
73.845473,3001,83.895,250.000,10.900,100.000,18,0.8256,180.324416,32.533835,58.7
73.866228,3002,81.819,250.000,10.900,100.000,18,0.8359,180.345171,32.533835,79.4
73.887573,3003,79.685,250.000,10.900,100.000,18,0.8464,180.366516,32.533835,100.8
73.908323,3004,77.610,250.000,10.900,100.000,18,0.8566,180.387266,32.533835,121.6
73.929144,3005,75.527,250.000,10.900,100.000,18,0.8668,180.408087,32.533835,142.4
73.950209,3006,73.421,250.000,10.900,100.000,18,0.8772,180.429152,32.533835,163.4
73.970913,3007,71.351,250.000,10.900,100.000,18,0.8874,180.449856,32.533835,184.1
73.991650,3008,69.277,250.000,10.900,100.000,18,0.8976,180.470593,32.533835,205.0
74.013493,3009,67.093,250.000,10.900,100.000,18,0.9084,180.492436,32.533835,226.7
74.034790,3010,64.963,250.000,10.900,100.000,18,0.9189,180.513733,32.533835,248.0
74.055716,3011,62.870,250.000,10.900,100.000,18,0.9292,180.534659,32.909634,18.6
74.076751,3012,60.767,250.000,10.900,100.000,18,0.9396,180.555694,32.909634,39.7
74.097423,3013,58.700,250.000,10.900,100.000,18,0.9497,180.576366,32.909634,60.4
74.118583,3014,56.584,250.000,10.900,100.000,18,0.9602,180.597526,32.909634,81.6
74.139522,3015,54.490,250.000,10.900,100.000,18,0.9705,180.618465,32.909634,102.5
74.160304,3016,52.411,250.000,10.900,100.000,18,0.9807,180.639247,32.909634,123.3
74.181800,3017,50.556,250.000,10.900,57.982,18,0.9913,180.660743,32.909634,145.0
74.202672,3018,50.000,249.968,10.900,14.635,19,0.0023,180.681615,32.909634,165.6
74.223618,3019,50.000,249.004,10.900,77.475,19,0.0175,180.702561,32.909634,186.6
74.244300,3020,50.000,246.760,10.900,139.520,19,0.0325,180.723243,32.909634,207.3
74.265731,3021,50.000,243.564,10.900,150.000,19,0.0480,180.744674,32.909634,228.7
74.286565,3022,50.000,240.438,10.900,150.000,19,0.0631,180.765509,32.909634,249.6
74.308084,3023,50.000,237.211,10.900,150.000,19,0.0787,180.787027,33.286065,20.4
74.328919,3024,50.000,234.085,10.900,150.000,19,0.0938,180.807862,33.286065,41.4
74.350800,3025,50.000,230.803,10.900,150.000,19,0.1096,180.829743,33.286065,63.1
74.372009,3026,50.000,227.622,10.900,150.000,19,0.1250,180.850952,33.286065,84.3
74.393734,3027,50.000,224.363,10.900,150.000,19,0.1407,180.872678,33.286065,106.0
74.415145,3028,50.000,221.151,10.900,150.000,19,0.1562,180.894088,33.286065,127.5
74.436241,3029,50.000,217.987,10.900,150.000,19,0.1715,180.915184,33.286065,148.6
74.457315,3030,50.000,214.826,10.900,150.000,19,0.1867,180.936258,33.286065,169.6
74.478873,3031,50.000,211.592,10.900,150.000,19,0.2023,180.957816,33.286065,191.2
74.500233,3032,50.000,208.388,10.900,150.000,19,0.2178,180.979176,33.286065,212.6
74.521084,3033,50.000,205.261,10.900,150.000,19,0.2329,181.000027,33.286065,233.4
74.541850,3034,50.000,202.146,10.900,150.000,19,0.2480,181.020793,33.656435,3.0
74.562783,3035,50.000,199.006,10.900,150.000,19,0.2631,181.041726,33.656435,24.0
74.583826,3036,50.000,195.849,10.900,150.000,19,0.2783,181.062769,33.656435,45.1
74.604712,3037,50.000,192.716,10.900,150.000,19,0.2935,181.083655,33.656435,65.8
74.626001,3038,50.000,189.523,10.900,150.000,19,0.3089,181.104944,33.656435,87.2
74.647475,3039,50.000,186.302,10.900,150.000,19,0.3244,181.126418,33.656435,108.6
74.668035,3040,50.000,183.218,10.900,150.000,19,0.3393,181.146978,33.656435,129.3
74.689058,3041,50.000,180.065,10.900,150.000,19,0.3546,181.168001,33.656435,150.4
74.709877,3042,50.000,176.942,10.900,150.000,19,0.3696,181.188820,33.656435,171.2
74.731034,3043,50.000,173.768,10.900,150.000,19,0.3850,181.209977,33.656435,192.2
74.752009,3044,50.000,170.622,10.900,150.000,19,0.4001,181.230952,33.656435,213.2
74.773719,3045,50.000,167.365,10.900,150.000,19,0.4159,181.252662,33.656435,234.9
74.794459,3046,50.000,164.254,10.900,150.000,19,0.4309,181.273402,34.220193,4.9
74.814974,3047,50.000,161.177,10.900,150.000,19,0.4457,181.293917,34.220193,25.4
74.835536,3048,50.000,158.093,10.900,150.000,19,0.4606,181.314479,34.220193,46.0
74.856562,3049,50.000,154.939,10.900,150.000,19,0.4759,181.335505,34.220193,67.0
74.877565,3050,50.000,151.788,10.900,150.000,19,0.4911,181.356508,34.220193,88.0
74.898877,3051,50.000,148.592,10.900,150.000,19,0.5065,181.377820,34.220193,109.2
74.919971,3052,50.000,145.428,10.900,150.000,19,0.5218,181.398914,34.220193,130.4
74.941637,3053,50.000,142.178,10.900,150.000,19,0.5375,181.420580,34.220193,152.1
74.962742,3054,50.000,139.012,10.900,150.000,19,0.5528,181.441685,34.220193,173.2
74.983464,3055,50.000,135.904,10.900,150.000,19,0.5678,181.462407,34.220193,194.0
75.004378,3056,50.000,132.767,10.900,150.000,19,0.5829,181.483321,34.220193,214.9
75.025672,3057,50.000,129.572,10.900,150.000,19,0.5983,181.504615,34.220193,236.1
75.046288,3058,50.000,126.480,10.900,150.000,19,0.6133,181.525231,34.785166,6.1
75.067435,3059,50.000,123.308,10.900,150.000,19,0.6286,181.546378,34.785166,27.0
75.088589,3060,50.000,120.135,10.900,150.000,19,0.6439,181.567532,34.785166,48.2
75.109740,3061,50.000,116.962,10.900,150.000,19,0.6592,181.588683,34.785166,69.3
75.130818,3062,50.000,113.800,10.900,150.000,19,0.6745,181.609761,34.785166,90.4
75.151965,3063,50.000,110.628,10.900,150.000,19,0.6898,181.630908,34.785166,111.6
75.173397,3064,50.000,107.414,10.900,150.000,19,0.7053,181.652340,34.785166,133.1
75.194779,3065,50.000,104.206,10.900,150.000,19,0.7208,181.673722,34.785166,154.3
75.215364,3066,50.000,101.119,10.900,150.000,19,0.7357,181.694307,34.785166,175.0
75.236631,3067,50.000,97.929,10.900,150.000,19,0.7511,181.715574,34.785166,196.3
75.258072,3068,50.000,94.712,10.900,150.000,19,0.7666,181.737015,34.785166,217.7
75.278975,3069,50.000,91.577,10.900,150.000,19,0.7818,181.757918,34.785166,238.6
75.299945,3070,50.000,88.431,10.900,150.000,19,0.7969,181.778888,35.349642,8.1
75.320925,3071,50.000,85.284,10.900,150.000,19,0.8121,181.799868,35.349642,29.2
75.341899,3072,50.000,82.138,10.900,150.000,19,0.8273,181.820842,35.349642,50.1
75.362426,3073,50.000,79.059,10.900,150.000,19,0.8422,181.841369,35.349642,70.6
75.383793,3074,50.000,75.854,10.900,150.000,19,0.8577,181.862736,35.349642,92.2
75.404718,3075,50.000,72.716,10.900,150.000,19,0.8728,181.883661,35.349642,112.8
75.425209,3076,50.000,69.642,10.900,150.000,19,0.8877,181.904152,35.349642,133.3
75.446988,3077,50.000,66.375,10.900,150.000,19,0.9034,181.925931,35.349642,155.3
75.468024,3078,50.000,63.220,10.900,150.000,19,0.9187,181.946967,35.349642,176.2
75.489382,3079,50.000,60.016,10.900,150.000,19,0.9341,181.968325,35.349642,197.5
75.510249,3080,50.000,56.886,10.900,150.000,19,0.9492,181.989192,35.349642,218.5
75.531525,3081,50.000,53.695,10.900,148.907,19,0.9647,182.010468,35.349642,239.7
75.552174,3082,50.000,51.259,10.900,86.961,19,0.9796,182.031117,35.913912,9.8
75.573489,3083,50.000,50.087,10.900,23.017,19,0.9950,182.052432,35.913912,31.1
75.594414,3084,50.214,50.214,10.956,41.293,20,0.0032,182.073357,35.913912,52.1
75.615931,3085,50.953,50.953,11.148,50.000,20,0.0082,182.094874,35.913912,73.6
75.637509,3086,51.703,51.703,11.344,50.000,20,0.0132,182.116452,35.913912,95.2
75.658546,3087,52.434,52.434,11.535,50.000,20,0.0181,182.137489,35.913912,116.2
75.679179,3088,53.152,53.152,11.722,50.000,20,0.0228,182.158122,35.913912,136.8
75.700279,3089,53.886,53.886,11.913,50.000,20,0.0277,182.179222,35.913912,158.0
75.721785,3090,54.633,54.633,12.108,50.000,20,0.0327,182.200728,35.913912,179.4
75.742475,3091,55.353,55.353,12.295,50.000,20,0.0374,182.221418,35.913912,200.3
75.763376,3092,56.079,56.079,12.485,50.000,20,0.0423,182.242319,35.913912,221.0
75.784500,3093,56.814,56.814,12.676,50.000,20,0.0471,182.263443,35.913912,242.1
75.805142,3094,57.532,57.532,12.863,50.000,20,0.0519,182.284085,36.473243,11.1
75.825837,3095,58.251,58.251,13.051,50.000,20,0.0567,182.304780,36.473243,31.8
75.846791,3096,58.980,58.980,13.241,50.000,20,0.0615,182.325734,36.473243,52.6
75.867854,3097,59.712,59.712,13.432,50.000,20,0.0664,182.346797,36.473243,73.7
75.889486,3098,60.464,60.464,13.628,50.000,20,0.0714,182.368429,36.473243,95.4
75.910501,3099,61.195,61.195,13.818,50.000,20,0.0762,182.389444,36.473243,116.5
75.931829,3100,61.936,61.936,14.011,50.000,20,0.0812,182.410772,36.473243,137.7
75.953433,3101,62.688,62.688,14.207,50.000,20,0.0861,182.432376,36.473243,159.3
75.974093,3102,63.406,63.406,14.394,50.000,20,0.0909,182.453036,36.473243,180.0
75.994615,3103,64.119,64.119,14.580,50.000,20,0.0957,182.473558,36.473243,200.5
76.015596,3104,64.849,64.849,14.771,50.000,20,0.1005,182.494539,36.473243,221.5
76.036810,3105,65.587,65.587,14.963,50.000,20,0.1054,182.515753,36.473243,242.7
76.058260,3106,66.332,66.332,15.157,50.000,20,0.1103,182.537203,36.742392,14.5
76.079735,3107,67.079,67.079,15.352,50.000,20,0.1153,182.558678,36.742392,36.1
76.100453,3108,67.799,67.799,15.540,50.000,20,0.1201,182.579396,36.742392,56.6
76.121788,3109,68.541,68.541,15.733,50.000,20,0.1250,182.600731,36.742392,77.9
76.142446,3110,69.259,69.259,15.920,50.000,20,0.1298,182.621389,36.742392,98.7
76.163595,3111,69.995,69.995,16.112,50.000,20,0.1347,182.642538,36.742392,119.8
76.184664,3112,70.727,70.727,16.303,50.000,20,0.1395,182.663607,36.742392,140.8
76.206005,3113,71.469,71.469,16.496,50.000,20,0.1445,182.684948,36.742392,162.3
76.226824,3114,72.193,72.193,16.685,50.000,20,0.1493,182.705767,36.742392,183.1
76.248321,3115,72.941,72.941,16.880,50.000,20,0.1542,182.727264,36.742392,204.8
76.269441,3116,73.675,73.675,17.071,50.000,20,0.1591,182.748383,36.742392,225.7
76.290147,3117,74.395,74.395,17.259,50.000,20,0.1639,182.769090,36.742392,246.3
76.311856,3118,75.150,75.150,17.456,50.000,20,0.1689,182.790799,37.032814,16.9
76.333964,3119,75.919,75.919,17.656,50.000,20,0.1740,182.812907,37.032814,39.0
76.354641,3120,76.637,76.637,17.844,50.000,20,0.1788,182.833584,37.032814,59.7
76.375290,3121,77.355,77.355,18.031,50.000,20,0.1835,182.854233,37.032814,80.3
76.396689,3122,78.099,78.099,18.225,50.000,20,0.1885,182.875632,37.032814,101.8
76.418287,3123,78.850,78.850,18.420,50.000,20,0.1935,182.897230,37.032814,123.4
76.439014,3124,79.571,79.571,18.608,50.000,20,0.1983,182.917957,37.032814,144.3
76.460177,3125,80.307,80.307,18.800,50.000,20,0.2031,182.939120,37.032814,165.2
76.481548,3126,81.050,81.050,18.994,50.000,20,0.2081,182.960491,37.032814,186.5
76.502249,3127,81.770,81.770,19.181,50.000,20,0.2129,182.981192,37.032814,207.3
76.523799,3128,82.519,82.519,19.377,50.000,20,0.2178,183.002742,37.032814,228.8
76.544960,3129,83.255,83.255,19.568,50.000,20,0.2227,183.023903,37.323575,0.1
76.565266,3130,83.961,83.961,19.752,50.000,20,0.2274,183.044209,37.323575,19.6
76.585745,3131,84.673,84.673,19.938,50.000,20,0.2321,183.064688,37.323575,40.1
76.606739,3132,85.403,85.403,20.128,50.000,20,0.2370,183.085682,37.323575,61.1
76.627470,3133,86.124,86.124,20.316,50.000,20,0.2418,183.106413,37.323575,81.8
76.648337,3134,86.849,86.849,20.505,50.000,20,0.2466,183.127280,37.323575,102.7
76.669086,3135,87.571,87.571,20.693,50.000,20,0.2514,183.148029,37.323575,123.4
76.689917,3136,88.295,88.295,20.882,50.000,20,0.2562,183.168860,37.323575,144.2
76.710839,3137,89.022,89.022,21.072,50.000,20,0.2610,183.189782,37.323575,165.2
76.731934,3138,89.756,89.756,21.263,50.000,20,0.2659,183.210877,37.323575,186.3
76.752768,3139,90.480,90.480,21.452,50.000,20,0.2707,183.231711,37.323575,207.3
76.773808,3140,91.212,91.212,21.643,50.000,20,0.2756,183.252751,37.323575,228.3
76.794617,3141,91.935,91.935,21.831,50.000,20,0.2804,183.273560,37.323575,249.1
76.815492,3142,92.661,92.661,22.020,50.000,20,0.2852,183.294435,37.613845,19.9
76.836325,3143,93.385,93.385,22.209,50.000,20,0.2900,183.315268,37.613845,40.7
76.857714,3144,94.129,94.129,22.403,50.000,20,0.2949,183.336657,37.613845,62.0
76.878243,3145,94.843,94.843,22.589,50.000,20,0.2997,183.357186,37.613845,82.5
76.899135,3146,95.569,95.569,22.778,50.000,20,0.3045,183.378078,37.613845,103.6
76.920606,3147,96.316,96.316,22.973,50.000,20,0.3094,183.399549,37.613845,125.0
76.941938,3148,97.058,97.058,23.166,50.000,20,0.3144,183.420881,37.613845,146.2
76.962406,3149,97.769,97.769,23.352,50.000,20,0.3191,183.441349,37.613845,166.7
76.983287,3150,98.495,98.495,23.541,50.000,20,0.3239,183.462230,37.613845,187.6
77.004228,3151,99.223,99.223,23.731,50.000,20,0.3288,183.483171,37.613845,208.5
77.025568,3152,99.965,99.965,23.924,50.000,20,0.3337,183.504511,37.613845,229.9
77.046616,3153,100.697,100.697,24.115,50.000,20,0.3385,183.525559,37.904727,0.0
77.067838,3154,101.435,101.435,24.307,50.000,20,0.3434,183.546781,37.904727,20.6
77.089185,3155,102.177,102.177,24.501,50.000,20,0.3484,183.568128,37.904727,42.1
77.110136,3156,102.906,102.906,24.691,50.000,20,0.3532,183.589079,37.904727,63.0
77.131771,3157,103.658,103.658,24.887,50.000,20,0.3582,183.610714,37.904727,84.4
77.153014,3158,104.397,104.397,25.079,50.000,20,0.3631,183.631957,37.904727,105.7
77.173839,3159,105.121,105.121,25.268,50.000,20,0.3679,183.652782,37.904727,126.6
77.194493,3160,105.839,105.839,25.455,50.000,20,0.3727,183.673436,37.904727,147.2
77.215508,3161,106.569,106.569,25.646,50.000,20,0.3775,183.694451,37.904727,168.3
77.236850,3162,107.312,107.312,25.839,50.000,20,0.3825,183.715793,37.904727,189.5
77.258144,3163,108.052,108.052,26.032,50.000,20,0.3874,183.737087,37.904727,210.8
77.278976,3164,108.776,108.776,26.221,50.000,20,0.3922,183.757919,37.904727,231.7
77.299742,3165,109.498,109.498,26.409,50.000,20,0.3970,183.778685,38.195738,1.9
77.320838,3166,110.232,110.232,26.600,50.000,20,0.4019,183.799781,38.195738,23.0
77.341611,3167,110.954,110.954,26.789,50.000,20,0.4067,183.820554,38.195738,43.8
77.362432,3168,111.678,111.678,26.977,50.000,20,0.4115,183.841375,38.195738,64.6
77.383819,3169,112.422,112.422,27.171,50.000,20,0.4164,183.862762,38.195738,86.0
77.404882,3170,113.154,113.154,27.362,50.000,20,0.4213,183.883825,38.195738,107.0
77.425885,3171,113.884,113.884,27.553,50.000,20,0.4261,183.904828,38.195738,128.1
77.447159,3172,114.624,114.624,27.745,50.000,20,0.4310,183.926102,38.195738,149.4
