timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9416.323111,11730,4451822.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.346575,11731,4451826.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.347040,11732,4451830.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.347315,11733,4451834.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.347708,11734,4451838.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.348187,11735,4451842.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.348533,11736,4451846.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.369594,11737,4451850.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.369952,11738,4451854.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.370247,11739,4451858.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.370565,11740,4451862.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.370922,11741,4451866.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.371154,11742,4451870.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.393717,11743,4451874.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.394145,11744,4451878.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.394529,11745,4451882.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.394903,11746,4451886.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.395362,11747,4451890.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.395613,11748,4451894.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.418092,11749,4451898.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.418575,11750,4451902.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.418888,11751,4451906.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.419170,11752,4451910.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.419557,11753,4451914.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.419855,11754,4451918.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.441974,11755,4451922.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.442309,11756,4451926.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.442599,11757,4451930.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.442837,11758,4451934.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.443189,11759,4451938.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.443478,11760,4451942.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.465296,11761,4451946.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.465697,11762,4451950.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.465976,11763,4451954.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.466233,11764,4451958.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.467010,11765,4451962.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.467361,11766,4451966.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.490144,11767,4451970.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.490540,11768,4451974.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.490786,11769,4451978.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.491085,11770,4451982.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.491662,11771,4451986.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.491982,11772,4451990.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.514653,11773,4451994.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.515158,11774,4451998.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.515610,11775,4452002.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.515982,11776,4452006.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.516421,11777,4452010.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.516699,11778,4452014.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.538180,11779,4452018.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.538665,11780,4452022.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.539104,11781,4452026.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.539455,11782,4452030.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.539864,11783,4452034.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.540127,11784,4452038.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.562220,11785,4452042.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.562617,11786,4452046.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.562913,11787,4452050.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.563149,11788,4452054.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.563502,11789,4452058.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.563813,11790,4452062.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.586863,11791,4452066.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.587244,11792,4452070.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.587490,11793,4452074.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.587711,11794,4452078.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.588087,11795,4452082.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.588311,11796,4452086.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.612150,11797,4452090.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.612470,11798,4452094.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.612724,11799,4452098.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.612985,11800,4452102.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.613369,11801,4452106.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.613637,11802,4452110.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.632832,11803,4452114.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.633081,11804,4452118.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.633335,11805,4452122.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.633545,11806,4452126.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.633916,11807,4452130.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.634114,11808,4452134.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.658922,11809,4452138.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.659353,11810,4452142.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.659629,11811,4452146.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.659931,11812,4452150.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.660393,11813,4452154.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.660722,11814,4452158.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.682047,11815,4452162.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.682334,11816,4452166.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.682578,11817,4452170.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.682782,11818,4452174.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.683100,11819,4452178.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.683332,11820,4452182.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.705696,11821,4452186.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.706066,11822,4452190.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.706430,11823,4452194.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.706695,11824,4452198.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.707113,11825,4452202.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.707329,11826,4452206.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.730078,11827,4452210.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.730407,11828,4452214.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.730635,11829,4452218.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.730875,11830,4452222.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.731261,11831,4452226.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.731517,11832,4452230.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.754102,11833,4452234.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.754437,11834,4452238.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.754730,11835,4452242.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.754948,11836,4452246.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.755293,11837,4452250.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.755502,11838,4452254.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.778394,11839,4452258.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.778789,11840,4452262.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.779040,11841,4452266.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.779270,11842,4452270.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.779624,11843,4452274.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.779865,11844,4452278.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.802549,11845,4452282.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.802858,11846,4452286.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.803102,11847,4452290.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.803310,11848,4452294.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.803707,11849,4452298.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.803951,11850,4452302.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.825605,11851,4452306.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.826027,11852,4452310.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.826322,11853,4452314.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.826605,11854,4452318.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.827145,11855,4452322.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.827537,11856,4452326.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.850403,11857,4452330.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.850838,11858,4452334.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.851145,11859,4452338.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.851589,11860,4452342.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.852087,11861,4452346.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.852455,11862,4452350.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.875187,11863,4452354.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.875657,11864,4452358.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.876471,11865,4452362.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.876834,11866,4452366.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.877467,11867,4452370.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.877829,11868,4452374.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.899037,11869,4452378.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.899648,11870,4452382.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.900087,11871,4452386.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.900478,11872,4452390.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.901005,11873,4452394.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.901353,11874,4452398.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.922225,11875,4452402.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.922741,11876,4452406.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.923071,11877,4452410.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.923398,11878,4452414.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.923813,11879,4452418.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.924118,11880,4452422.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.946605,11881,4452426.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.947122,11882,4452430.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.947457,11883,4452434.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.947748,11884,4452438.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.948247,11885,4452442.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.948561,11886,4452446.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.969215,11887,4452450.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.969608,11888,4452454.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.969905,11889,4452458.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.970301,11890,4452462.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.970741,11891,4452466.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.971036,11892,4452470.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.993803,11893,4452474.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.994273,11894,4452478.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.994623,11895,4452482.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.994920,11896,4452486.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.995397,11897,4452490.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.995739,11898,4452494.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.017752,11899,4452498.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.018221,11900,4452502.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.018536,11901,4452506.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.018967,11902,4452510.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.019374,11903,4452514.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.019695,11904,4452518.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.042198,11905,4452522.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.042631,11906,4452526.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.043012,11907,4452530.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.043310,11908,4452534.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.043769,11909,4452538.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.044159,11910,4452542.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.065697,11911,4452546.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.066175,11912,4452550.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.066469,11913,4452554.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.066764,11914,4452558.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.067401,11915,4452562.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.067693,11916,4452566.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.090537,11917,4452570.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.091034,11918,4452574.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.091358,11919,4452578.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.091721,11920,4452582.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.092223,11921,4452586.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.092557,11922,4452590.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.114895,11923,4452594.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.115640,11924,4452598.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.116167,11925,4452602.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.116529,11926,4452606.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.117081,11927,4452610.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.117468,11928,4452614.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.138390,11929,4452618.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.138884,11930,4452622.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.139228,11931,4452626.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.139604,11932,4452630.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.140258,11933,4452634.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.140569,11934,4452638.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.163667,11935,4452642.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.164259,11936,4452646.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.164790,11937,4452650.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.165172,11938,4452654.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.165833,11939,4452658.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.166426,11940,4452662.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.186290,11941,4452666.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.186858,11942,4452670.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.187507,11943,4452674.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.187903,11944,4452678.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9417.188485,11945,4452682.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
