timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
132.617611,3028,50.000,231.622,10.900,150.000,19,0.1056,245.221162,33.211089,106.3
132.638385,3029,50.000,228.506,10.900,150.000,19,0.1207,245.241936,33.211089,127.1
132.659376,3030,50.000,225.357,10.900,150.000,19,0.1359,245.262927,33.211089,147.9
132.680976,3031,50.000,222.117,10.900,150.000,19,0.1515,245.284527,33.211089,169.6
132.702608,3032,50.000,218.872,10.900,150.000,19,0.1672,245.306159,33.211089,191.2
132.723382,3033,50.000,215.756,10.900,150.000,19,0.1822,245.326933,33.211089,211.9
132.744688,3034,50.000,212.560,10.900,150.000,19,0.1977,245.348238,33.211089,233.3
132.765543,3035,50.000,209.432,10.900,150.000,19,0.2128,245.369093,33.544764,3.9
132.786778,3036,50.000,206.247,10.900,150.000,19,0.2282,245.390329,33.544764,25.1
132.807557,3037,50.000,203.130,10.900,150.000,19,0.2432,245.411108,33.544764,46.0
132.828278,3038,50.000,200.022,10.900,150.000,19,0.2582,245.431829,33.544764,66.5
132.848604,3039,50.000,196.973,10.900,150.000,19,0.2729,245.452155,33.544764,87.0
132.869885,3040,50.000,193.781,10.900,150.000,19,0.2883,245.473436,33.544764,108.2
132.890793,3041,50.000,190.644,10.900,150.000,19,0.3035,245.494344,33.544764,129.1
132.911954,3042,50.000,187.470,10.900,150.000,19,0.3188,245.515504,33.544764,150.3
132.932867,3043,50.000,184.333,10.900,150.000,19,0.3339,245.536418,33.544764,171.2
132.953680,3044,50.000,181.211,10.900,150.000,19,0.3490,245.557231,33.544764,192.1
132.974835,3045,50.000,178.038,10.900,150.000,19,0.3643,245.578385,33.544764,213.2
132.995517,3046,50.000,174.936,10.900,150.000,19,0.3793,245.599068,33.544764,234.0
133.016536,3047,50.000,171.783,10.900,150.000,19,0.3945,245.620086,34.108253,3.8
133.037200,3048,50.000,168.683,10.900,150.000,19,0.4095,245.640750,34.108253,24.6
133.057928,3049,50.000,165.574,10.900,150.000,19,0.4245,245.661479,34.108253,45.3
133.078958,3050,50.000,162.420,10.900,150.000,19,0.4397,245.682508,34.108253,66.3
133.099751,3051,50.000,159.301,10.900,150.000,19,0.4548,245.703302,34.108253,87.2
133.120602,3052,50.000,156.173,10.900,150.000,19,0.4699,245.724153,34.108253,108.1
133.142198,3053,50.000,152.934,10.900,150.000,19,0.4855,245.745749,34.108253,129.6
133.163470,3054,50.000,149.743,10.900,150.000,19,0.5009,245.767021,34.108253,150.8
133.184677,3055,50.000,146.562,10.900,150.000,19,0.5163,245.788228,34.108253,172.0
133.205838,3056,50.000,143.388,10.900,150.000,19,0.5316,245.809389,34.108253,193.2
133.226418,3057,50.000,140.301,10.900,150.000,19,0.5465,245.829969,34.108253,213.8
133.247142,3058,50.000,137.192,10.900,150.000,19,0.5615,245.850692,34.108253,234.5
133.268278,3059,50.000,134.022,10.900,150.000,19,0.5768,245.871829,34.672397,5.7
133.289544,3060,50.000,130.832,10.900,150.000,19,0.5922,245.893095,34.672397,26.8
133.310664,3061,50.000,127.664,10.900,150.000,19,0.6075,245.914215,34.672397,47.9
133.332039,3062,50.000,124.458,10.900,150.000,19,0.6230,245.935590,34.672397,69.2
133.352793,3063,50.000,121.344,10.900,150.000,19,0.6380,245.956344,34.672397,89.9
133.373740,3064,50.000,118.202,10.900,150.000,19,0.6532,245.977291,34.672397,111.0
133.394600,3065,50.000,115.073,10.900,150.000,19,0.6683,245.998151,34.672397,131.8
133.415886,3066,50.000,111.881,10.900,150.000,19,0.6837,246.019437,34.672397,153.1
133.436691,3067,50.000,108.760,10.900,150.000,19,0.6988,246.040241,34.672397,173.9
133.457621,3068,50.000,105.620,10.900,150.000,19,0.7140,246.061172,34.672397,195.0
133.478677,3069,50.000,102.462,10.900,150.000,19,0.7292,246.082227,34.672397,215.9
133.499570,3070,50.000,99.328,10.900,150.000,19,0.7443,246.103121,34.672397,236.7
133.520179,3071,50.000,96.237,10.900,150.000,19,0.7593,246.123730,35.237389,5.9
133.541478,3072,50.000,93.042,10.900,150.000,19,0.7747,246.145029,35.237389,27.3
133.562457,3073,50.000,89.895,10.900,150.000,19,0.7899,246.166008,35.237389,48.3
133.583093,3074,50.000,86.799,10.900,150.000,19,0.8048,246.186644,35.237389,68.8
133.603777,3075,50.000,83.697,10.900,150.000,19,0.8198,246.207328,35.237389,89.6
133.624768,3076,50.000,80.548,10.900,150.000,19,0.8350,246.228319,35.237389,110.6
133.646268,3077,50.000,77.323,10.900,150.000,19,0.8506,246.249819,35.237389,132.0
133.667294,3078,50.000,74.169,10.900,150.000,19,0.8658,246.270844,35.237389,153.1
133.688882,3079,50.000,70.931,10.900,150.000,19,0.8814,246.292433,35.237389,174.6
133.710022,3080,50.000,67.760,10.900,150.000,19,0.8967,246.313573,35.237389,195.8
133.731704,3081,50.000,64.508,10.900,150.000,19,0.9124,246.335255,35.237389,217.4
133.752999,3082,50.000,61.314,10.900,150.000,19,0.9279,246.356550,35.237389,238.7
133.773928,3083,50.000,58.174,10.900,150.000,19,0.9430,246.377479,35.801242,9.1
133.795045,3084,50.000,55.007,10.900,150.000,19,0.9583,246.398596,35.801242,30.2
133.816064,3085,50.000,52.093,10.900,112.096,19,0.9735,246.419615,35.801242,51.2
133.836701,3086,50.000,50.419,10.900,50.185,19,0.9885,246.440252,35.801242,71.8
133.857446,3087,50.031,50.031,10.908,15.816,20,0.0011,246.460997,35.801242,92.5
133.877966,3088,50.597,50.597,11.056,50.000,20,0.0059,246.481517,35.801242,113.0
133.898394,3089,51.307,51.307,11.241,50.000,20,0.0106,246.501945,35.801242,133.5
133.919985,3090,52.058,52.058,11.436,50.000,20,0.0156,246.523536,35.801242,155.2
133.941133,3091,52.793,52.793,11.628,50.000,20,0.0204,246.544684,35.801242,176.2
133.961799,3092,53.512,53.512,11.815,50.000,20,0.0252,246.565349,35.801242,196.9
133.982489,3093,54.231,54.231,12.003,50.000,20,0.0300,246.586040,35.801242,217.7
134.003322,3094,54.956,54.956,12.192,50.000,20,0.0348,246.606873,35.801242,238.4
134.024593,3095,55.695,55.695,12.385,50.000,20,0.0397,246.628144,36.365486,9.5
134.045410,3096,56.419,56.419,12.573,50.000,20,0.0445,246.648961,36.365486,30.3
134.066305,3097,57.145,57.145,12.763,50.000,20,0.0493,246.669856,36.365486,51.2
134.087901,3098,57.896,57.896,12.958,50.000,20,0.0543,246.691452,36.365486,72.8
134.109271,3099,58.639,58.639,13.152,50.000,20,0.0593,246.712822,36.365486,94.1
134.129942,3100,59.358,59.358,13.339,50.000,20,0.0640,246.733492,36.365486,114.8
134.150418,3101,60.070,60.070,13.525,50.000,20,0.0688,246.753968,36.365486,135.4
134.171841,3102,60.815,60.815,13.719,50.000,20,0.0737,246.775392,36.365486,156.7
134.192575,3103,61.536,61.536,13.907,50.000,20,0.0785,246.796125,36.365486,177.4
134.213396,3104,62.260,62.260,14.096,50.000,20,0.0833,246.816946,36.365486,198.2
134.234421,3105,62.991,62.991,14.286,50.000,20,0.0882,246.837972,36.365486,219.2
134.255137,3106,63.711,63.711,14.474,50.000,20,0.0929,246.858688,36.365486,240.0
134.276009,3107,64.437,64.437,14.663,50.000,20,0.0978,246.879560,36.683941,10.2
134.297408,3108,65.181,65.181,14.857,50.000,20,0.1027,246.900959,36.683941,31.6
134.318048,3109,65.898,65.898,15.044,50.000,20,0.1075,246.921598,36.683941,52.2
134.338776,3110,66.619,66.619,15.232,50.000,20,0.1122,246.942327,36.683941,73.0
134.360964,3111,67.391,67.391,15.433,50.000,20,0.1174,246.964515,36.683941,95.1
134.381636,3112,68.109,68.109,15.621,50.000,20,0.1221,246.985187,36.683941,115.7
134.402473,3113,68.834,68.834,15.809,50.000,20,0.1270,247.006024,36.683941,136.6
134.423320,3114,69.559,69.559,15.998,50.000,20,0.1318,247.026871,36.683941,157.5
134.444853,3115,70.307,70.307,16.193,50.000,20,0.1367,247.048404,36.683941,178.9
134.466121,3116,71.047,71.047,16.386,50.000,20,0.1417,247.069672,36.683941,200.4
134.487495,3117,71.790,71.790,16.580,50.000,20,0.1466,247.091046,36.683941,221.6
134.508049,3118,72.505,72.505,16.766,50.000,20,0.1513,247.111600,36.683941,242.2
134.528874,3119,73.229,73.229,16.955,50.000,20,0.1561,247.132425,36.974889,11.9
134.549855,3120,73.958,73.958,17.145,50.000,20,0.1610,247.153406,36.974889,32.9
134.570577,3121,74.679,74.679,17.333,50.000,20,0.1658,247.174127,36.974889,53.6
134.591281,3122,75.399,75.399,17.521,50.000,20,0.1705,247.194831,36.974889,74.4
134.612476,3123,76.136,76.136,17.713,50.000,20,0.1754,247.216027,36.974889,95.6
134.633645,3124,76.872,76.872,17.905,50.000,20,0.1803,247.237195,36.974889,116.7
134.654296,3125,77.590,77.590,18.092,50.000,20,0.1851,247.257847,36.974889,137.5
134.675735,3126,78.335,78.335,18.286,50.000,20,0.1900,247.279285,36.974889,158.8
134.696894,3127,79.071,79.071,18.478,50.000,20,0.1949,247.300445,36.974889,180.0
134.717604,3128,79.791,79.791,18.665,50.000,20,0.1997,247.321155,36.974889,200.7
134.738294,3129,80.510,80.510,18.853,50.000,20,0.2045,247.341845,36.974889,221.4
134.759403,3130,81.244,81.244,19.044,50.000,20,0.2094,247.362953,36.974889,242.5
134.780497,3131,81.978,81.978,19.236,50.000,20,0.2142,247.384048,37.265109,13.7
134.801486,3132,82.707,82.707,19.426,50.000,20,0.2191,247.405037,37.265109,34.6
134.822287,3133,83.431,83.431,19.614,50.000,20,0.2239,247.425838,37.265109,55.5
134.842907,3134,84.148,84.148,19.801,50.000,20,0.2286,247.446458,37.265109,76.0
134.863384,3135,84.860,84.860,19.987,50.000,20,0.2334,247.466935,37.265109,96.6
134.884211,3136,85.584,85.584,20.176,50.000,20,0.2382,247.487762,37.265109,117.4
134.905482,3137,86.323,86.323,20.368,50.000,20,0.2431,247.509033,37.265109,138.6
134.926739,3138,87.062,87.062,20.561,50.000,20,0.2480,247.530290,37.265109,159.9
134.948023,3139,87.802,87.802,20.754,50.000,20,0.2529,247.551574,37.265109,181.2
134.968834,3140,88.526,88.526,20.942,50.000,20,0.2577,247.572385,37.265109,202.1
134.990127,3141,89.266,89.266,21.135,50.000,20,0.2626,247.593678,37.265109,223.3
135.010738,3142,89.983,89.983,21.322,50.000,20,0.2674,247.614289,37.265109,243.9
135.031497,3143,90.705,90.705,21.510,50.000,20,0.2722,247.635048,37.556056,12.4
135.052040,3144,91.419,91.419,21.697,50.000,20,0.2769,247.655591,37.556056,33.0
135.072729,3145,92.138,92.138,21.884,50.000,20,0.2817,247.676280,37.556056,53.6
135.093318,3146,92.854,92.854,22.071,50.000,20,0.2865,247.696869,37.556056,74.3
135.113995,3147,93.573,93.573,22.258,50.000,20,0.2912,247.717546,37.556056,95.0
135.135232,3148,94.312,94.312,22.451,50.000,20,0.2961,247.738783,37.556056,116.2
135.156272,3149,95.043,95.043,22.641,50.000,20,0.3010,247.759823,37.556056,137.2
135.176873,3150,95.759,95.759,22.828,50.000,20,0.3058,247.780424,37.556056,157.8
135.197651,3151,96.482,96.482,23.016,50.000,20,0.3106,247.801201,37.556056,178.6
135.218532,3152,97.208,97.208,23.206,50.000,20,0.3154,247.822083,37.556056,199.4
135.240262,3153,97.963,97.963,23.402,50.000,20,0.3204,247.843812,37.556056,221.2
135.261268,3154,98.694,98.694,23.593,50.000,20,0.3252,247.864818,37.556056,242.2
135.281958,3155,99.413,99.413,23.780,50.000,20,0.3300,247.885509,37.846957,12.7
135.304048,3156,100.181,100.181,23.981,50.000,20,0.3351,247.907599,37.846957,34.7
135.325316,3157,100.921,100.921,24.173,50.000,20,0.3400,247.928867,37.846957,55.7
135.345809,3158,101.633,101.633,24.359,50.000,20,0.3448,247.949360,37.846957,76.3
135.366454,3159,102.351,102.351,24.546,50.000,20,0.3495,247.970005,37.846957,97.0
135.387881,3160,103.096,103.096,24.740,50.000,20,0.3545,247.991432,37.846957,118.4
135.409455,3161,103.846,103.846,24.936,50.000,20,0.3595,248.013006,37.846957,139.9
135.430431,3162,104.576,104.576,25.126,50.000,20,0.3643,248.033982,37.846957,160.9
135.451663,3163,105.314,105.314,25.318,50.000,20,0.3692,248.055214,37.846957,182.2
135.473234,3164,106.064,106.064,25.514,50.000,20,0.3742,248.076785,37.846957,203.8
135.494006,3165,106.786,106.786,25.702,50.000,20,0.3790,248.097556,37.846957,224.5
135.515352,3166,107.528,107.528,25.896,50.000,20,0.3839,248.118902,37.846957,245.8
135.536453,3167,108.262,108.262,26.087,50.000,20,0.3888,248.140004,38.137598,16.5
135.557664,3168,108.999,108.999,26.279,50.000,20,0.3937,248.161214,38.137598,37.9
135.579243,3169,109.750,109.750,26.475,50.000,20,0.3987,248.182794,38.137598,59.4
135.599979,3170,110.471,110.471,26.663,50.000,20,0.4034,248.203530,38.137598,80.2
135.620753,3171,111.193,111.193,26.851,50.000,20,0.4082,248.224304,38.137598,100.9
135.642031,3172,111.933,111.933,27.044,50.000,20,0.4132,248.245581,38.137598,122.2
135.663293,3173,112.672,112.672,27.237,50.000,20,0.4181,248.266843,38.137598,143.6
135.684093,3174,113.395,113.395,27.425,50.000,20,0.4229,248.287644,38.137598,164.2
135.704750,3175,114.114,114.114,27.612,50.000,20,0.4276,248.308300,38.137598,184.8
135.725135,3176,114.822,114.822,27.797,50.000,20,0.4323,248.328686,38.137598,205.3
135.745843,3177,115.542,115.542,27.985,50.000,20,0.4371,248.349393,38.137598,226.1
135.766510,3178,116.261,116.261,28.172,50.000,20,0.4419,248.370061,38.137598,246.7
135.787091,3179,116.977,116.977,28.359,50.000,20,0.4466,248.390642,38.428481,16.0
135.807733,3180,117.694,117.694,28.546,50.000,20,0.4514,248.411284,38.428481,36.7
135.828792,3181,118.426,118.426,28.737,50.000,20,0.4563,248.432343,38.428481,57.7
135.850080,3182,119.167,119.167,28.929,50.000,20,0.4612,248.453631,38.428481,79.0
135.870799,3183,119.887,119.887,29.117,50.000,20,0.4660,248.474349,38.428481,99.7
135.891465,3184,120.606,120.606,29.305,50.000,20,0.4707,248.495016,38.428481,120.4
135.912759,3185,121.346,121.346,29.498,50.000,20,0.4757,248.516310,38.428481,141.7
135.934091,3186,122.088,122.088,29.691,50.000,20,0.4806,248.537642,38.428481,163.0
135.955407,3187,122.829,122.829,29.884,50.000,20,0.4855,248.558957,38.428481,184.4
135.976882,3188,123.576,123.576,30.079,50.000,20,0.4905,248.580433,38.428481,205.9
135.998020,3189,124.310,124.310,30.270,50.000,20,0.4953,248.601571,38.428481,226.9
136.019683,3190,125.064,125.064,30.467,50.000,20,0.5003,248.623233,38.428481,248.5
136.041039,3191,125.806,125.806,30.660,50.000,20,0.5053,248.644590,38.718926,19.1
136.061683,3192,126.524,126.524,30.847,50.000,20,0.5100,248.665234,38.718926,39.8
136.082773,3193,127.257,127.257,31.038,50.000,20,0.5149,248.686324,38.718926,60.8
136.103439,3194,127.976,127.976,31.226,50.000,20,0.5197,248.706990,38.718926,81.5
136.124539,3195,128.709,128.709,31.417,50.000,20,0.5246,248.728089,38.718926,102.9
136.145721,3196,129.446,129.446,31.609,50.000,20,0.5294,248.749271,38.718926,123.9
136.166793,3197,130.179,130.179,31.800,50.000,20,0.5343,248.770343,38.718926,144.9
136.188049,3198,130.918,130.918,31.993,50.000,20,0.5392,248.791599,38.718926,166.1
136.208849,3199,131.641,131.641,32.181,50.000,20,0.5440,248.812400,38.718926,186.9
136.229442,3200,132.357,132.357,32.368,50.000,20,0.5488,248.832993,38.718926,207.5
136.250164,3201,133.077,133.077,32.556,50.000,20,0.5536,248.853715,38.718926,228.3
136.271130,3202,133.806,133.806,32.746,50.000,20,0.5584,248.874681,38.718926,249.3
136.292097,3203,134.535,134.535,32.936,50.000,20,0.5632,248.895648,39.009979,19.4
136.313348,3204,135.274,135.274,33.128,50.000,20,0.5681,248.916898,39.009979,40.7
136.334790,3205,136.020,136.020,33.323,50.000,20,0.5731,248.938341,39.009979,62.2
136.355934,3206,136.755,136.755,33.514,50.000,20,0.5780,248.959485,39.009979,83.2
136.376288,3207,137.463,137.463,33.699,50.000,20,0.5827,248.979839,39.009979,103.6
136.397112,3208,138.187,138.187,33.887,50.000,20,0.5875,249.000663,39.009979,124.4
136.419193,3209,138.955,138.955,34.088,50.000,20,0.5926,249.022744,39.009979,146.6
136.440795,3210,139.706,139.706,34.283,50.000,20,0.5976,249.044346,39.009979,168.1
136.462012,3211,140.443,140.443,34.476,50.000,20,0.6025,249.065562,39.009979,189.3
136.482585,3212,141.159,141.159,34.662,50.000,20,0.6072,249.086136,39.009979,210.0
136.503511,3213,141.886,141.886,34.852,50.000,20,0.6121,249.107061,39.009979,231.0
136.524409,3214,142.613,142.613,35.041,50.000,20,0.6169,249.127960,39.300735,1.0
136.545532,3215,143.347,143.347,35.233,50.000,20,0.6218,249.149083,39.300735,22.1
136.566391,3216,144.073,144.073,35.422,50.000,20,0.6266,249.169942,39.300735,43.0
136.586989,3217,144.789,144.789,35.608,50.000,20,0.6313,249.190540,39.300735,63.6
136.608304,3218,145.530,145.530,35.801,50.000,20,0.6362,249.211855,39.300735,84.9
136.629615,3219,146.271,146.271,35.995,50.000,20,0.6412,249.233166,39.300735,106.2
136.650398,3220,146.993,146.993,36.183,50.000,20,0.6460,249.253949,39.300735,127.1
136.671958,3221,147.743,147.743,36.378,50.000,20,0.6509,249.275509,39.300735,148.5
136.692444,3222,148.455,148.455,36.564,50.000,20,0.6557,249.295995,39.300735,169.1
136.714073,3223,149.207,149.207,36.760,50.000,20,0.6607,249.317623,39.300735,190.6
136.734958,3224,149.934,149.934,36.949,50.000,20,0.6655,249.338509,39.300735,211.5
136.755661,3225,150.653,150.653,37.137,50.000,20,0.6703,249.359212,39.300735,232.3
136.776699,3226,151.385,151.385,37.328,50.000,20,0.6751,249.380250,39.590837,2.8
136.797167,3227,152.097,152.097,37.513,50.000,20,0.6799,249.400718,39.590837,23.3
136.818297,3228,152.831,152.831,37.705,50.000,20,0.6847,249.421848,39.590837,44.5
136.839585,3229,153.571,153.571,37.898,50.000,20,0.6896,249.443136,39.590837,65.8
136.860692,3230,154.305,154.305,38.089,50.000,20,0.6945,249.464243,39.590837,86.8
136.881218,3231,155.019,155.019,38.275,50.000,20,0.6993,249.484769,39.590837,107.3
136.901908,3232,155.738,155.738,38.463,50.000,20,0.7040,249.505459,39.590837,128.0
136.923213,3233,156.479,156.479,38.656,50.000,20,0.7090,249.526763,39.590837,149.3
136.943912,3234,157.199,157.199,38.843,50.000,20,0.7137,249.547462,39.590837,170.1
136.965283,3235,157.942,157.942,39.037,50.000,20,0.7187,249.568834,39.590837,191.4
136.986334,3236,158.674,158.674,39.228,50.000,20,0.7235,249.589885,39.590837,212.6
137.007079,3237,159.395,159.395,39.416,50.000,20,0.7283,249.610630,39.590837,233.4
137.028289,3238,160.133,160.133,39.608,50.000,20,0.7332,249.631840,39.881038,3.6
137.048895,3239,160.849,160.849,39.795,50.000,20,0.7380,249.652446,39.881038,24.2
137.069844,3240,161.577,161.577,39.985,50.000,20,0.7428,249.673395,39.881038,45.3
137.090811,3241,162.306,162.306,40.175,50.000,20,0.7477,249.694362,39.881038,66.2
137.111490,3242,163.025,163.025,40.362,50.000,20,0.7524,249.715041,39.881038,86.8
137.131932,3243,163.736,163.736,40.547,50.000,20,0.7571,249.735483,39.881038,107.3
137.152439,3244,164.449,164.449,40.733,50.000,20,0.7619,249.755990,39.881038,127.9
137.173227,3245,165.172,165.172,40.922,50.000,20,0.7667,249.776778,39.881038,148.6
137.193744,3246,165.885,165.885,41.107,50.000,20,0.7714,249.797295,39.881038,169.1
137.214907,3247,166.621,166.621,41.299,50.000,20,0.7763,249.818457,39.881038,190.4
137.235831,3248,167.349,167.349,41.489,50.000,20,0.7811,249.839381,39.881038,211.2
137.256451,3249,168.066,168.066,41.676,50.000,20,0.7859,249.860002,39.881038,231.8
137.277288,3250,168.790,168.790,41.865,50.000,20,0.7907,249.880839,40.171692,1.5
137.298541,3251,169.529,169.529,42.057,50.000,20,0.7956,249.902092,40.171692,23.0
137.319795,3252,170.268,170.268,42.250,50.000,20,0.8005,249.923345,40.171692,44.1
137.340700,3253,170.995,170.995,42.439,50.000,20,0.8053,249.944251,40.171692,64.9
137.361206,3254,171.708,171.708,42.625,50.000,20,0.8101,249.964757,40.171692,85.5
137.382672,3255,172.454,172.454,42.820,50.000,20,0.8150,249.986223,40.171692,106.9
137.403264,3256,173.170,173.170,43.006,50.000,20,0.8198,250.006815,40.171692,127.6
137.424771,3257,173.918,173.918,43.201,50.000,20,0.8248,250.028322,40.171692,149.1
137.445490,3258,174.638,174.638,43.389,50.000,20,0.8295,250.049040,40.171692,169.7
137.466940,3259,175.384,175.384,43.584,50.000,20,0.8345,250.070491,40.171692,191.2
137.487772,3260,176.109,176.109,43.772,50.000,20,0.8393,250.091322,40.171692,212.2
137.508505,3261,176.830,176.830,43.960,50.000,20,0.8441,250.112056,40.171692,232.7
137.528920,3262,177.539,177.539,44.145,50.000,20,0.8488,250.132471,40.461735,3.0
137.550284,3263,178.282,178.282,44.339,50.000,20,0.8537,250.153835,40.461735,24.5
137.571030,3264,179.003,179.003,44.527,50.000,20,0.8585,250.174580,40.461735,45.2
137.591661,3265,179.721,179.721,44.714,50.000,20,0.8633,250.195212,40.461735,65.8
